traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
187a690998d777f9,e45f8fce8f091ed,nginx-web-server,/api/user/login,1669526348303,1669526348303993,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,187a690998d777f9,187a690998d777f9,,,,2022-11-27 05:19:08.303993
187a690998d777f9,387b4b1dddef6d47,nginx-web-server,Login,1669526348304,1669526348304140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e45f8fce8f091ed,187a690998d777f9,,,,2022-11-27 05:19:08.304140
187a690998d777f9,a36b9abffb044ac,user-service,login_server,1669526348304,1669526348304295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,387b4b1dddef6d47,187a690998d777f9,,,,2022-11-27 05:19:08.304295
187a690998d777f9,ac82b5f9cbeb5219,user-service,user_mmc_get_client,1669526348304,1669526348304303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a36b9abffb044ac,187a690998d777f9,,,,2022-11-27 05:19:08.304303
187a690998d777f9,dead5e6fd22fa86,user-service,user_mongo_find_client,1669526348304,1669526348304420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a36b9abffb044ac,187a690998d777f9,,,,2022-11-27 05:19:08.304420
17c268d3cc056356,17c268d3cc056356,nginx-web-server,/api/user/login,1669526348322,1669526348322000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.322000
17c268d3cc056356,2e6a310becce0e61,nginx-web-server,/api/user/login,1669526348322,1669526348322297,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,17c268d3cc056356,17c268d3cc056356,,,,2022-11-27 05:19:08.322297
17c268d3cc056356,a2df2703a063e723,nginx-web-server,Login,1669526348322,1669526348322449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e6a310becce0e61,17c268d3cc056356,,,,2022-11-27 05:19:08.322449
17c268d3cc056356,4710bc487b84b2e4,user-service,login_server,1669526348322,1669526348322617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2df2703a063e723,17c268d3cc056356,,,,2022-11-27 05:19:08.322617
17c268d3cc056356,895eb110d39fc443,user-service,user_mmc_get_client,1669526348322,1669526348322624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4710bc487b84b2e4,17c268d3cc056356,,,,2022-11-27 05:19:08.322624
17c268d3cc056356,6bea866b61a971da,user-service,user_mongo_find_client,1669526348322,1669526348322716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4710bc487b84b2e4,17c268d3cc056356,,,,2022-11-27 05:19:08.322716
24befbcc8f0959cb,24befbcc8f0959cb,nginx-web-server,/api/user/login,1669526348354,1669526348354000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.354000
24befbcc8f0959cb,51b079afce2bb607,nginx-web-server,/api/user/login,1669526348354,1669526348354156,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,24befbcc8f0959cb,24befbcc8f0959cb,,,,2022-11-27 05:19:08.354156
24befbcc8f0959cb,6a35003ea5f7453c,nginx-web-server,Login,1669526348354,1669526348354332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,51b079afce2bb607,24befbcc8f0959cb,,,,2022-11-27 05:19:08.354332
24befbcc8f0959cb,e9c8a32922438c1c,user-service,login_server,1669526348354,1669526348354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6a35003ea5f7453c,24befbcc8f0959cb,,,,2022-11-27 05:19:08.354492
24befbcc8f0959cb,3bcbb1c8c5732c8e,user-service,user_mmc_get_client,1669526348354,1669526348354500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e9c8a32922438c1c,24befbcc8f0959cb,,,,2022-11-27 05:19:08.354500
24befbcc8f0959cb,44e3b90f5e192e4,user-service,user_mongo_find_client,1669526348354,1669526348354629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e9c8a32922438c1c,24befbcc8f0959cb,,,,2022-11-27 05:19:08.354629
1d5c7616e73fcffd,1d5c7616e73fcffd,nginx-web-server,/api/user/login,1669526348364,1669526348364000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.364000
1d5c7616e73fcffd,a03bb004412bbaf2,nginx-web-server,/api/user/login,1669526348365,1669526348365022,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,1d5c7616e73fcffd,1d5c7616e73fcffd,,,,2022-11-27 05:19:08.365022
1d5c7616e73fcffd,f714942d754a09d0,nginx-web-server,Login,1669526348365,1669526348365201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a03bb004412bbaf2,1d5c7616e73fcffd,,,,2022-11-27 05:19:08.365201
1d5c7616e73fcffd,5619540fe028cdc,user-service,login_server,1669526348365,1669526348365379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f714942d754a09d0,1d5c7616e73fcffd,,,,2022-11-27 05:19:08.365379
1d5c7616e73fcffd,e2ccf12aa039c1d2,user-service,user_mmc_get_client,1669526348365,1669526348365386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5619540fe028cdc,1d5c7616e73fcffd,,,,2022-11-27 05:19:08.365386
1d5c7616e73fcffd,d3e80176ede7980b,user-service,user_mongo_find_client,1669526348365,1669526348365479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5619540fe028cdc,1d5c7616e73fcffd,,,,2022-11-27 05:19:08.365479
57a38d4734e8d4a,57a38d4734e8d4a,nginx-web-server,/api/user/login,1669526348387,1669526348387000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.387000
57a38d4734e8d4a,ee9fecd1ddd9ddcd,nginx-web-server,/api/user/login,1669526348387,1669526348387754,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,57a38d4734e8d4a,57a38d4734e8d4a,,,,2022-11-27 05:19:08.387754
57a38d4734e8d4a,e74422f130880ef6,nginx-web-server,Login,1669526348387,1669526348387923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ee9fecd1ddd9ddcd,57a38d4734e8d4a,,,,2022-11-27 05:19:08.387923
57a38d4734e8d4a,97b98702fe5bfe59,user-service,login_server,1669526348388,1669526348388094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e74422f130880ef6,57a38d4734e8d4a,,,,2022-11-27 05:19:08.388094
57a38d4734e8d4a,55744e35a444214e,user-service,user_mmc_get_client,1669526348388,1669526348388101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97b98702fe5bfe59,57a38d4734e8d4a,,,,2022-11-27 05:19:08.388101
57a38d4734e8d4a,7caae3342a525d3c,user-service,user_mongo_find_client,1669526348388,1669526348388194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97b98702fe5bfe59,57a38d4734e8d4a,,,,2022-11-27 05:19:08.388194
2e2234652df70cf9,2e2234652df70cf9,nginx-web-server,/api/user/login,1669526348390,1669526348390000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.390000
2e2234652df70cf9,417dddc00663cba6,nginx-web-server,/api/user/login,1669526348390,1669526348390662,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2e2234652df70cf9,2e2234652df70cf9,,,,2022-11-27 05:19:08.390662
2e2234652df70cf9,5b630a43fbc55951,nginx-web-server,Login,1669526348390,1669526348390854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,417dddc00663cba6,2e2234652df70cf9,,,,2022-11-27 05:19:08.390854
2e2234652df70cf9,64e2a510d506e75e,user-service,login_server,1669526348391,1669526348391015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b630a43fbc55951,2e2234652df70cf9,,,,2022-11-27 05:19:08.391015
2e2234652df70cf9,27bc39a499a79f94,user-service,user_mmc_get_client,1669526348391,1669526348391022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64e2a510d506e75e,2e2234652df70cf9,,,,2022-11-27 05:19:08.391022
2e2234652df70cf9,877bd1e986be794d,user-service,user_mongo_find_client,1669526348391,1669526348391112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64e2a510d506e75e,2e2234652df70cf9,,,,2022-11-27 05:19:08.391112
f2ab7fc17fad08c,f2ab7fc17fad08c,nginx-web-server,/api/user/login,1669526348393,1669526348393000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.393000
f2ab7fc17fad08c,9981043a243b14a7,nginx-web-server,/api/user/login,1669526348393,1669526348393488,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,f2ab7fc17fad08c,f2ab7fc17fad08c,,,,2022-11-27 05:19:08.393488
f2ab7fc17fad08c,47dff90e1823e373,nginx-web-server,Login,1669526348393,1669526348393667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9981043a243b14a7,f2ab7fc17fad08c,,,,2022-11-27 05:19:08.393667
f2ab7fc17fad08c,695f03ed31238e07,user-service,login_server,1669526348393,1669526348393833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,47dff90e1823e373,f2ab7fc17fad08c,,,,2022-11-27 05:19:08.393833
f2ab7fc17fad08c,9d5c881d5d2bad0,user-service,user_mmc_get_client,1669526348393,1669526348393840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,695f03ed31238e07,f2ab7fc17fad08c,,,,2022-11-27 05:19:08.393840
f2ab7fc17fad08c,47ec5b98f90a5735,user-service,user_mongo_find_client,1669526348393,1669526348393928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,695f03ed31238e07,f2ab7fc17fad08c,,,,2022-11-27 05:19:08.393928
2ce378589cda4225,2ce378589cda4225,nginx-web-server,/api/user/login,1669526348396,1669526348396000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.396000
2ce378589cda4225,941c1553bc5585fa,nginx-web-server,/api/user/login,1669526348396,1669526348396260,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2ce378589cda4225,2ce378589cda4225,,,,2022-11-27 05:19:08.396260
2ce378589cda4225,80334b6bec8d9c7c,nginx-web-server,Login,1669526348396,1669526348396437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,941c1553bc5585fa,2ce378589cda4225,,,,2022-11-27 05:19:08.396437
2ce378589cda4225,e859526922451dbe,user-service,login_server,1669526348396,1669526348396579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80334b6bec8d9c7c,2ce378589cda4225,,,,2022-11-27 05:19:08.396579
2ce378589cda4225,3e2d2136da2bdd87,user-service,user_mmc_get_client,1669526348396,1669526348396587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e859526922451dbe,2ce378589cda4225,,,,2022-11-27 05:19:08.396587
2ce378589cda4225,fca2470d6df525f3,user-service,user_mongo_find_client,1669526348396,1669526348396699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e859526922451dbe,2ce378589cda4225,,,,2022-11-27 05:19:08.396699
241bbcce44a31ab8,241bbcce44a31ab8,nginx-web-server,/api/user/login,1669526348425,1669526348425000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.425000
241bbcce44a31ab8,f70e5ed57ebd3bc8,nginx-web-server,/api/user/login,1669526348425,1669526348425382,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,241bbcce44a31ab8,241bbcce44a31ab8,,,,2022-11-27 05:19:08.425382
241bbcce44a31ab8,ae55423dcfc7a5c4,user-service,login_server,1669526348425,1669526348425870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,18d60f149f36c001,241bbcce44a31ab8,,,,2022-11-27 05:19:08.425870
241bbcce44a31ab8,a8e357f258823328,user-service,user_mmc_get_client,1669526348425,1669526348425877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae55423dcfc7a5c4,241bbcce44a31ab8,,,,2022-11-27 05:19:08.425877
241bbcce44a31ab8,50319dacffa143ad,user-service,user_mongo_find_client,1669526348425,1669526348425970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae55423dcfc7a5c4,241bbcce44a31ab8,,,,2022-11-27 05:19:08.425970
283f299adfd24611,283f299adfd24611,nginx-web-server,/api/user/login,1669526348452,1669526348452000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.452000
283f299adfd24611,12fa38894c48bb1,nginx-web-server,/api/user/login,1669526348452,1669526348452034,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,283f299adfd24611,283f299adfd24611,,,,2022-11-27 05:19:08.452034
283f299adfd24611,b3a334b2f621faff,user-service,login_server,1669526348452,1669526348452362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a8c19e07cda58e4,283f299adfd24611,,,,2022-11-27 05:19:08.452362
283f299adfd24611,bafdc24c640cba80,user-service,user_mmc_get_client,1669526348452,1669526348452368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3a334b2f621faff,283f299adfd24611,,,,2022-11-27 05:19:08.452368
283f299adfd24611,e5213e7a1a82432b,user-service,user_mongo_find_client,1669526348452,1669526348452483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3a334b2f621faff,283f299adfd24611,,,,2022-11-27 05:19:08.452483
2c8f6cc69fe4e72b,2c8f6cc69fe4e72b,nginx-web-server,/api/user/login,1669526348457,1669526348457000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.457000
2c8f6cc69fe4e72b,74ffe5b2860e37ac,nginx-web-server,/api/user/login,1669526348457,1669526348457839,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2c8f6cc69fe4e72b,2c8f6cc69fe4e72b,,,,2022-11-27 05:19:08.457839
2c8f6cc69fe4e72b,c8b995679ef74ec3,user-service,login_server,1669526348458,1669526348458259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,74f617658d30a9f,2c8f6cc69fe4e72b,,,,2022-11-27 05:19:08.458259
2c8f6cc69fe4e72b,d9a93bcd2ce66def,user-service,user_mmc_get_client,1669526348458,1669526348458267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c8b995679ef74ec3,2c8f6cc69fe4e72b,,,,2022-11-27 05:19:08.458267
2c8f6cc69fe4e72b,e477dae0dc25118d,user-service,user_mongo_find_client,1669526348458,1669526348458385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c8b995679ef74ec3,2c8f6cc69fe4e72b,,,,2022-11-27 05:19:08.458385
2ec4a449084e7723,2ec4a449084e7723,nginx-web-server,/api/user/login,1669526348469,1669526348469000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.469000
2ec4a449084e7723,55cdffe06828d2f,nginx-web-server,/api/user/login,1669526348469,1669526348469877,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,2ec4a449084e7723,2ec4a449084e7723,,,,2022-11-27 05:19:08.469877
2ec4a449084e7723,a290ad7ae655b641,user-service,login_server,1669526348470,1669526348470392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b4c927cb74d1544,2ec4a449084e7723,,,,2022-11-27 05:19:08.470392
2ec4a449084e7723,a571354a1311ae7c,user-service,user_mmc_get_client,1669526348470,1669526348470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a290ad7ae655b641,2ec4a449084e7723,,,,2022-11-27 05:19:08.470400
2ec4a449084e7723,870e994d804f2c4a,user-service,user_mongo_find_client,1669526348470,1669526348470514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a290ad7ae655b641,2ec4a449084e7723,,,,2022-11-27 05:19:08.470514
33ea379b508a11a,33ea379b508a11a,nginx-web-server,/api/user/login,1669526348478,1669526348478000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.478000
33ea379b508a11a,264832b1e6e5053e,nginx-web-server,/api/user/login,1669526348478,1669526348478783,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,33ea379b508a11a,33ea379b508a11a,,,,2022-11-27 05:19:08.478783
33ea379b508a11a,64a8ebbf33252a4d,user-service,login_server,1669526348479,1669526348479141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c95f557eadd97e08,33ea379b508a11a,,,,2022-11-27 05:19:08.479141
33ea379b508a11a,bca83029d75e2e68,user-service,user_mmc_get_client,1669526348479,1669526348479149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64a8ebbf33252a4d,33ea379b508a11a,,,,2022-11-27 05:19:08.479149
33ea379b508a11a,240fb4634796d57c,user-service,user_mongo_find_client,1669526348479,1669526348479264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64a8ebbf33252a4d,33ea379b508a11a,,,,2022-11-27 05:19:08.479264
44d1b71709b90bf,44d1b71709b90bf,nginx-web-server,/api/user/login,1669526348481,1669526348481000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:19:08.481000
44d1b71709b90bf,6f723dbf7851f8b7,nginx-web-server,/api/user/login,1669526348481,1669526348481767,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:60632,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,44d1b71709b90bf,44d1b71709b90bf,,,,2022-11-27 05:19:08.481767
44d1b71709b90bf,84a5bdee40e84aa7,user-service,login_server,1669526348482,1669526348482113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c9f36dd06e7e9ef,44d1b71709b90bf,,,,2022-11-27 05:19:08.482113
44d1b71709b90bf,a4f51ad196df528,user-service,user_mmc_get_client,1669526348482,1669526348482120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84a5bdee40e84aa7,44d1b71709b90bf,,,,2022-11-27 05:19:08.482120
