Node,traceID,nodeID,node_pair,StartTime,Timestamp
2342,132770cadd88535c,bfa42c8de0618f0f,"(1, 2)",1669526338211644,2022-11-27 05:18:58.211644
2343,132770cadd88535c,c01c132ec2e45fa5,"(2, 3)",1669526338211895,2022-11-27 05:18:58.211895
2344,132770cadd88535c,832249c56351289d,"(3, 4)",1669526338212006,2022-11-27 05:18:58.212006
2345,132770cadd88535c,985953086560f1e9,"(3, 5)",1669526338212064,2022-11-27 05:18:58.212064
2346,132770cadd88535c,da6afe9a9df558ee,"(3, 6)",1669526338212080,2022-11-27 05:18:58.212080
2347,132770cadd88535c,d574fdd36e597421,"(3, 7)",1669526338212140,2022-11-27 05:18:58.212140
2353,132770cadd88535c,b367f7d7e195e7aa,"(6, 13)",1669526338212174,2022-11-27 05:18:58.212174
2351,132770cadd88535c,78c283048847fe3e,"(4, 8)",1669526338212243,2022-11-27 05:18:58.212243
2352,132770cadd88535c,977360da4c563fb3,"(5, 17)",1669526338212448,2022-11-27 05:18:58.212448
2355,132770cadd88535c,b35272b0a077e6c5,"(8, 9)",1669526338212540,2022-11-27 05:18:58.212540
2356,132770cadd88535c,27e0b72e865610c7,"(8, 10)",1669526338212559,2022-11-27 05:18:58.212559
2357,132770cadd88535c,58f98f274dd62889,"(9, 11)",1669526338212650,2022-11-27 05:18:58.212650
2358,132770cadd88535c,3b938de4db58486d,"(10, 14)",1669526338212662,2022-11-27 05:18:58.212662
2359,132770cadd88535c,ab5d9987a74b0723,"(11, 12)",1669526338212664,2022-11-27 05:18:58.212664
2361,132770cadd88535c,5752957006f93cdd,"(14, 15)",1669526338212738,2022-11-27 05:18:58.212738
2354,132770cadd88535c,7211df707af7905a,"(7, 16)",1669526338212936,2022-11-27 05:18:58.212936
2360,132770cadd88535c,e8c7e68886cd684d,"(11, 18)",1669526338213246,2022-11-27 05:18:58.213246
2348,132770cadd88535c,5ec1055b8931721,"(3, 19)",1669526338214975,2022-11-27 05:18:58.214975
2362,132770cadd88535c,a6ea49a521cfa50a,"(19, 20)",1669526338215093,2022-11-27 05:18:58.215093
2363,132770cadd88535c,182016d3c10e261b,"(20, 21)",1669526338215119,2022-11-27 05:18:58.215119
2349,132770cadd88535c,ca0b4d0e8c7bfd22,"(3, 22)",1669526338215688,2022-11-27 05:18:58.215688
2364,132770cadd88535c,13ffb4c35ee6e083,"(22, 23)",1669526338215809,2022-11-27 05:18:58.215809
2365,132770cadd88535c,764645b7f3efa9c0,"(23, 24)",1669526338215834,2022-11-27 05:18:58.215834
2366,132770cadd88535c,256ffceaf47f6bb4,"(23, 25)",1669526338216464,2022-11-27 05:18:58.216464
2350,132770cadd88535c,d792711e00d95bdf,"(3, 26)",1669526338216743,2022-11-27 05:18:58.216743
2367,132770cadd88535c,17daaf6ebfa06173,"(26, 27)",1669526338216848,2022-11-27 05:18:58.216848
2368,132770cadd88535c,ff5065c6fb3de7ae,"(27, 28)",1669526338216853,2022-11-27 05:18:58.216853
2370,132770cadd88535c,b735867cfb2e4457,"(28, 29)",1669526338216965,2022-11-27 05:18:58.216965
2371,132770cadd88535c,1cbe7828234159eb,"(29, 30)",1669526338216975,2022-11-27 05:18:58.216975
2369,132770cadd88535c,1f192e9a66256d70,"(27, 31)",1669526338217236,2022-11-27 05:18:58.217236
2372,6d8434b0bd13a56,1b774d5fec90fcbd,"(0, 1)",1669526339476000,2022-11-27 05:18:59.476000
2373,6d8434b0bd13a56,a971e43ee588cd4c,"(1, 1)",1669526339476971,2022-11-27 05:18:59.476971
2374,6d8434b0bd13a56,bfa42c8de0618f0f,"(1, 2)",1669526339477114,2022-11-27 05:18:59.477114
2375,6d8434b0bd13a56,c01c132ec2e45fa5,"(2, 3)",1669526339477380,2022-11-27 05:18:59.477380
2376,6d8434b0bd13a56,832249c56351289d,"(3, 4)",1669526339477489,2022-11-27 05:18:59.477489
2377,6d8434b0bd13a56,da6afe9a9df558ee,"(3, 6)",1669526339477548,2022-11-27 05:18:59.477548
2383,6d8434b0bd13a56,78c283048847fe3e,"(4, 8)",1669526339477604,2022-11-27 05:18:59.477604
2378,6d8434b0bd13a56,985953086560f1e9,"(3, 5)",1669526339477617,2022-11-27 05:18:59.477617
2379,6d8434b0bd13a56,d574fdd36e597421,"(3, 7)",1669526339477673,2022-11-27 05:18:59.477673
2384,6d8434b0bd13a56,b367f7d7e195e7aa,"(6, 13)",1669526339477765,2022-11-27 05:18:59.477765
2388,6d8434b0bd13a56,7211df707af7905a,"(7, 16)",1669526339477894,2022-11-27 05:18:59.477894
2385,6d8434b0bd13a56,b35272b0a077e6c5,"(8, 9)",1669526339477901,2022-11-27 05:18:59.477901
2386,6d8434b0bd13a56,27e0b72e865610c7,"(8, 10)",1669526339477964,2022-11-27 05:18:59.477964
2387,6d8434b0bd13a56,977360da4c563fb3,"(5, 17)",1669526339478061,2022-11-27 05:18:59.478061
2389,6d8434b0bd13a56,58f98f274dd62889,"(9, 11)",1669526339478215,2022-11-27 05:18:59.478215
2391,6d8434b0bd13a56,ab5d9987a74b0723,"(11, 12)",1669526339478228,2022-11-27 05:18:59.478228
2390,6d8434b0bd13a56,3b938de4db58486d,"(10, 14)",1669526339478234,2022-11-27 05:18:59.478234
2393,6d8434b0bd13a56,5752957006f93cdd,"(14, 15)",1669526339478450,2022-11-27 05:18:59.478450
2392,6d8434b0bd13a56,e8c7e68886cd684d,"(11, 18)",1669526339479178,2022-11-27 05:18:59.479178
2380,6d8434b0bd13a56,5ec1055b8931721,"(3, 19)",1669526339480687,2022-11-27 05:18:59.480687
2394,6d8434b0bd13a56,a6ea49a521cfa50a,"(19, 20)",1669526339480799,2022-11-27 05:18:59.480799
2395,6d8434b0bd13a56,182016d3c10e261b,"(20, 21)",1669526339480825,2022-11-27 05:18:59.480825
2381,6d8434b0bd13a56,ca0b4d0e8c7bfd22,"(3, 22)",1669526339481321,2022-11-27 05:18:59.481321
2396,6d8434b0bd13a56,13ffb4c35ee6e083,"(22, 23)",1669526339481418,2022-11-27 05:18:59.481418
2397,6d8434b0bd13a56,764645b7f3efa9c0,"(23, 24)",1669526339481442,2022-11-27 05:18:59.481442
2398,6d8434b0bd13a56,256ffceaf47f6bb4,"(23, 25)",1669526339482027,2022-11-27 05:18:59.482027
2382,6d8434b0bd13a56,d792711e00d95bdf,"(3, 26)",1669526339482286,2022-11-27 05:18:59.482286
2399,6d8434b0bd13a56,17daaf6ebfa06173,"(26, 27)",1669526339482381,2022-11-27 05:18:59.482381
2400,6d8434b0bd13a56,ff5065c6fb3de7ae,"(27, 28)",1669526339482386,2022-11-27 05:18:59.482386
2402,6d8434b0bd13a56,b735867cfb2e4457,"(28, 29)",1669526339482491,2022-11-27 05:18:59.482491
2403,6d8434b0bd13a56,1cbe7828234159eb,"(29, 30)",1669526339482500,2022-11-27 05:18:59.482500
2401,6d8434b0bd13a56,1f192e9a66256d70,"(27, 31)",1669526339482791,2022-11-27 05:18:59.482791
2404,1cf06b62d4e15ece,1b774d5fec90fcbd,"(0, 1)",1669526341247000,2022-11-27 05:19:01.247000
2405,1cf06b62d4e15ece,a971e43ee588cd4c,"(1, 1)",1669526341247895,2022-11-27 05:19:01.247895
2406,1cf06b62d4e15ece,bfa42c8de0618f0f,"(1, 2)",1669526341248021,2022-11-27 05:19:01.248021
2407,1cf06b62d4e15ece,c01c132ec2e45fa5,"(2, 3)",1669526341248257,2022-11-27 05:19:01.248257
2408,1cf06b62d4e15ece,832249c56351289d,"(3, 4)",1669526341248367,2022-11-27 05:19:01.248367
2409,1cf06b62d4e15ece,da6afe9a9df558ee,"(3, 6)",1669526341248415,2022-11-27 05:19:01.248415
2415,1cf06b62d4e15ece,78c283048847fe3e,"(4, 8)",1669526341248481,2022-11-27 05:19:01.248481
2410,1cf06b62d4e15ece,985953086560f1e9,"(3, 5)",1669526341248482,2022-11-27 05:19:01.248482
2411,1cf06b62d4e15ece,d574fdd36e597421,"(3, 7)",1669526341248538,2022-11-27 05:19:01.248538
2416,1cf06b62d4e15ece,b367f7d7e195e7aa,"(6, 13)",1669526341248633,2022-11-27 05:19:01.248633
2417,1cf06b62d4e15ece,27e0b72e865610c7,"(8, 10)",1669526341248768,2022-11-27 05:19:01.248768
2419,1cf06b62d4e15ece,977360da4c563fb3,"(5, 17)",1669526341248795,2022-11-27 05:19:01.248795
2420,1cf06b62d4e15ece,7211df707af7905a,"(7, 16)",1669526341248879,2022-11-27 05:19:01.248879
2418,1cf06b62d4e15ece,b35272b0a077e6c5,"(8, 9)",1669526341248899,2022-11-27 05:19:01.248899
2421,1cf06b62d4e15ece,3b938de4db58486d,"(10, 14)",1669526341249027,2022-11-27 05:19:01.249027
2423,1cf06b62d4e15ece,5752957006f93cdd,"(14, 15)",1669526341249122,2022-11-27 05:19:01.249122
2422,1cf06b62d4e15ece,58f98f274dd62889,"(9, 11)",1669526341249228,2022-11-27 05:19:01.249228
2424,1cf06b62d4e15ece,ab5d9987a74b0723,"(11, 12)",1669526341249241,2022-11-27 05:19:01.249241
2425,1cf06b62d4e15ece,e8c7e68886cd684d,"(11, 18)",1669526341249676,2022-11-27 05:19:01.249676
2412,1cf06b62d4e15ece,5ec1055b8931721,"(3, 19)",1669526341251243,2022-11-27 05:19:01.251243
2426,1cf06b62d4e15ece,a6ea49a521cfa50a,"(19, 20)",1669526341251379,2022-11-27 05:19:01.251379
2427,1cf06b62d4e15ece,182016d3c10e261b,"(20, 21)",1669526341251403,2022-11-27 05:19:01.251403
2413,1cf06b62d4e15ece,ca0b4d0e8c7bfd22,"(3, 22)",1669526341251974,2022-11-27 05:19:01.251974
2428,1cf06b62d4e15ece,13ffb4c35ee6e083,"(22, 23)",1669526341252073,2022-11-27 05:19:01.252073
2429,1cf06b62d4e15ece,764645b7f3efa9c0,"(23, 24)",1669526341252102,2022-11-27 05:19:01.252102
2430,1cf06b62d4e15ece,256ffceaf47f6bb4,"(23, 25)",1669526341252715,2022-11-27 05:19:01.252715
2414,1cf06b62d4e15ece,d792711e00d95bdf,"(3, 26)",1669526341253016,2022-11-27 05:19:01.253016
2431,1cf06b62d4e15ece,17daaf6ebfa06173,"(26, 27)",1669526341253118,2022-11-27 05:19:01.253118
2432,1cf06b62d4e15ece,ff5065c6fb3de7ae,"(27, 28)",1669526341253124,2022-11-27 05:19:01.253124
2434,1cf06b62d4e15ece,b735867cfb2e4457,"(28, 29)",1669526341253233,2022-11-27 05:19:01.253233
2435,1cf06b62d4e15ece,1cbe7828234159eb,"(29, 30)",1669526341253242,2022-11-27 05:19:01.253242
2433,1cf06b62d4e15ece,1f192e9a66256d70,"(27, 31)",1669526341253526,2022-11-27 05:19:01.253526
2436,2625eb99b674771b,1b774d5fec90fcbd,"(0, 1)",1669526341383000,2022-11-27 05:19:01.383000
2437,2625eb99b674771b,a971e43ee588cd4c,"(1, 1)",1669526341383441,2022-11-27 05:19:01.383441
2438,2625eb99b674771b,bfa42c8de0618f0f,"(1, 2)",1669526341383584,2022-11-27 05:19:01.383584
2439,2625eb99b674771b,c01c132ec2e45fa5,"(2, 3)",1669526341383832,2022-11-27 05:19:01.383832
2440,2625eb99b674771b,832249c56351289d,"(3, 4)",1669526341383960,2022-11-27 05:19:01.383960
2441,2625eb99b674771b,985953086560f1e9,"(3, 5)",1669526341384004,2022-11-27 05:19:01.384004
2442,2625eb99b674771b,da6afe9a9df558ee,"(3, 6)",1669526341384054,2022-11-27 05:19:01.384054
2443,2625eb99b674771b,d574fdd36e597421,"(3, 7)",1669526341384080,2022-11-27 05:19:01.384080
2448,2625eb99b674771b,977360da4c563fb3,"(5, 17)",1669526341384157,2022-11-27 05:19:01.384157
2447,2625eb99b674771b,78c283048847fe3e,"(4, 8)",1669526341384180,2022-11-27 05:19:01.384180
2449,2625eb99b674771b,b367f7d7e195e7aa,"(6, 13)",1669526341384326,2022-11-27 05:19:01.384326
2451,2625eb99b674771b,b35272b0a077e6c5,"(8, 9)",1669526341384488,2022-11-27 05:19:01.384488
2450,2625eb99b674771b,7211df707af7905a,"(7, 16)",1669526341384597,2022-11-27 05:19:01.384597
2453,2625eb99b674771b,58f98f274dd62889,"(9, 11)",1669526341384614,2022-11-27 05:19:01.384614
2454,2625eb99b674771b,ab5d9987a74b0723,"(11, 12)",1669526341384629,2022-11-27 05:19:01.384629
2452,2625eb99b674771b,27e0b72e865610c7,"(8, 10)",1669526341384896,2022-11-27 05:19:01.384896
2456,2625eb99b674771b,3b938de4db58486d,"(10, 14)",1669526341385014,2022-11-27 05:19:01.385014
2457,2625eb99b674771b,5752957006f93cdd,"(14, 15)",1669526341385092,2022-11-27 05:19:01.385092
2455,2625eb99b674771b,e8c7e68886cd684d,"(11, 18)",1669526341385123,2022-11-27 05:19:01.385123
2444,2625eb99b674771b,5ec1055b8931721,"(3, 19)",1669526341386782,2022-11-27 05:19:01.386782
2458,2625eb99b674771b,a6ea49a521cfa50a,"(19, 20)",1669526341386919,2022-11-27 05:19:01.386919
2459,2625eb99b674771b,182016d3c10e261b,"(20, 21)",1669526341386944,2022-11-27 05:19:01.386944
2445,2625eb99b674771b,ca0b4d0e8c7bfd22,"(3, 22)",1669526341387501,2022-11-27 05:19:01.387501
2460,2625eb99b674771b,13ffb4c35ee6e083,"(22, 23)",1669526341387600,2022-11-27 05:19:01.387600
2461,2625eb99b674771b,764645b7f3efa9c0,"(23, 24)",1669526341387624,2022-11-27 05:19:01.387624
2462,2625eb99b674771b,256ffceaf47f6bb4,"(23, 25)",1669526341388234,2022-11-27 05:19:01.388234
2446,2625eb99b674771b,d792711e00d95bdf,"(3, 26)",1669526341388493,2022-11-27 05:19:01.388493
2463,2625eb99b674771b,17daaf6ebfa06173,"(26, 27)",1669526341388589,2022-11-27 05:19:01.388589
2464,2625eb99b674771b,ff5065c6fb3de7ae,"(27, 28)",1669526341388594,2022-11-27 05:19:01.388594
2466,2625eb99b674771b,b735867cfb2e4457,"(28, 29)",1669526341388698,2022-11-27 05:19:01.388698
2467,2625eb99b674771b,1cbe7828234159eb,"(29, 30)",1669526341388707,2022-11-27 05:19:01.388707
2465,2625eb99b674771b,1f192e9a66256d70,"(27, 31)",1669526341388960,2022-11-27 05:19:01.388960
2468,1e1652e5e862a28b,2cb99d868f050cbb,"(0, 35)",1669526348239000,2022-11-27 05:19:08.239000
2469,1e1652e5e862a28b,f7eec79f3664d9e3,"(35, 35)",1669526348239557,2022-11-27 05:19:08.239557
2470,1e1652e5e862a28b,70f8ab9f397b90c9,"(35, 36)",1669526348239647,2022-11-27 05:19:08.239647
2471,1e1652e5e862a28b,b1e56564c17284f1,"(36, 37)",1669526348239798,2022-11-27 05:19:08.239798
2472,1e1652e5e862a28b,df115b1884032f07,"(37, 38)",1669526348239806,2022-11-27 05:19:08.239806
2473,1e1652e5e862a28b,e5088dc3bb15cfcd,"(37, 39)",1669526348239926,2022-11-27 05:19:08.239926
2474,4f39a868e0e61ef,2cb99d868f050cbb,"(0, 35)",1669526348244000,2022-11-27 05:19:08.244000
2475,4f39a868e0e61ef,f7eec79f3664d9e3,"(35, 35)",1669526348244681,2022-11-27 05:19:08.244681
2476,4f39a868e0e61ef,70f8ab9f397b90c9,"(35, 36)",1669526348244781,2022-11-27 05:19:08.244781
2477,4f39a868e0e61ef,b1e56564c17284f1,"(36, 37)",1669526348244932,2022-11-27 05:19:08.244932
2478,4f39a868e0e61ef,df115b1884032f07,"(37, 38)",1669526348244939,2022-11-27 05:19:08.244939
2479,4f39a868e0e61ef,e5088dc3bb15cfcd,"(37, 39)",1669526348245056,2022-11-27 05:19:08.245056
2480,1bb8d01428e3b6d9,2cb99d868f050cbb,"(0, 35)",1669526348252000,2022-11-27 05:19:08.252000
2481,1bb8d01428e3b6d9,f7eec79f3664d9e3,"(35, 35)",1669526348252526,2022-11-27 05:19:08.252526
2482,1bb8d01428e3b6d9,70f8ab9f397b90c9,"(35, 36)",1669526348252632,2022-11-27 05:19:08.252632
2483,1bb8d01428e3b6d9,b1e56564c17284f1,"(36, 37)",1669526348252787,2022-11-27 05:19:08.252787
2484,1bb8d01428e3b6d9,df115b1884032f07,"(37, 38)",1669526348252794,2022-11-27 05:19:08.252794
2485,1bb8d01428e3b6d9,e5088dc3bb15cfcd,"(37, 39)",1669526348252910,2022-11-27 05:19:08.252910
2486,2441d825801fd62f,2cb99d868f050cbb,"(0, 35)",1669526348257000,2022-11-27 05:19:08.257000
2487,2441d825801fd62f,f7eec79f3664d9e3,"(35, 35)",1669526348257767,2022-11-27 05:19:08.257767
2488,2441d825801fd62f,70f8ab9f397b90c9,"(35, 36)",1669526348257956,2022-11-27 05:19:08.257956
2489,2441d825801fd62f,b1e56564c17284f1,"(36, 37)",1669526348258119,2022-11-27 05:19:08.258119
2490,2441d825801fd62f,df115b1884032f07,"(37, 38)",1669526348258127,2022-11-27 05:19:08.258127
2491,2441d825801fd62f,e5088dc3bb15cfcd,"(37, 39)",1669526348258243,2022-11-27 05:19:08.258243
2492,2da8f94da7f91b37,2cb99d868f050cbb,"(0, 35)",1669526348265000,2022-11-27 05:19:08.265000
2493,2da8f94da7f91b37,f7eec79f3664d9e3,"(35, 35)",1669526348265765,2022-11-27 05:19:08.265765
2494,2da8f94da7f91b37,70f8ab9f397b90c9,"(35, 36)",1669526348265826,2022-11-27 05:19:08.265826
2495,2da8f94da7f91b37,b1e56564c17284f1,"(36, 37)",1669526348266000,2022-11-27 05:19:08.266000
2496,2da8f94da7f91b37,df115b1884032f07,"(37, 38)",1669526348266013,2022-11-27 05:19:08.266013
2497,2da8f94da7f91b37,e5088dc3bb15cfcd,"(37, 39)",1669526348266138,2022-11-27 05:19:08.266138
2498,91eeb529d71bc5a,2cb99d868f050cbb,"(0, 35)",1669526348271000,2022-11-27 05:19:08.271000
2499,91eeb529d71bc5a,f7eec79f3664d9e3,"(35, 35)",1669526348271295,2022-11-27 05:19:08.271295
2500,91eeb529d71bc5a,70f8ab9f397b90c9,"(35, 36)",1669526348271425,2022-11-27 05:19:08.271425
2501,91eeb529d71bc5a,b1e56564c17284f1,"(36, 37)",1669526348271569,2022-11-27 05:19:08.271569
2502,91eeb529d71bc5a,df115b1884032f07,"(37, 38)",1669526348271577,2022-11-27 05:19:08.271577
2503,91eeb529d71bc5a,e5088dc3bb15cfcd,"(37, 39)",1669526348271720,2022-11-27 05:19:08.271720
2504,187a690998d777f9,2cb99d868f050cbb,"(0, 35)",1669526348303000,2022-11-27 05:19:08.303000
2505,187a690998d777f9,f7eec79f3664d9e3,"(35, 35)",1669526348303993,2022-11-27 05:19:08.303993
2506,187a690998d777f9,70f8ab9f397b90c9,"(35, 36)",1669526348304140,2022-11-27 05:19:08.304140
2507,187a690998d777f9,b1e56564c17284f1,"(36, 37)",1669526348304295,2022-11-27 05:19:08.304295
2508,187a690998d777f9,df115b1884032f07,"(37, 38)",1669526348304303,2022-11-27 05:19:08.304303
2509,187a690998d777f9,e5088dc3bb15cfcd,"(37, 39)",1669526348304420,2022-11-27 05:19:08.304420
2510,17c268d3cc056356,2cb99d868f050cbb,"(0, 35)",1669526348322000,2022-11-27 05:19:08.322000
2511,17c268d3cc056356,f7eec79f3664d9e3,"(35, 35)",1669526348322297,2022-11-27 05:19:08.322297
2512,17c268d3cc056356,70f8ab9f397b90c9,"(35, 36)",1669526348322449,2022-11-27 05:19:08.322449
2513,17c268d3cc056356,b1e56564c17284f1,"(36, 37)",1669526348322617,2022-11-27 05:19:08.322617
2514,17c268d3cc056356,df115b1884032f07,"(37, 38)",1669526348322624,2022-11-27 05:19:08.322624
2515,17c268d3cc056356,e5088dc3bb15cfcd,"(37, 39)",1669526348322716,2022-11-27 05:19:08.322716
2516,24befbcc8f0959cb,2cb99d868f050cbb,"(0, 35)",1669526348354000,2022-11-27 05:19:08.354000
2517,24befbcc8f0959cb,f7eec79f3664d9e3,"(35, 35)",1669526348354156,2022-11-27 05:19:08.354156
2518,24befbcc8f0959cb,70f8ab9f397b90c9,"(35, 36)",1669526348354332,2022-11-27 05:19:08.354332
2519,24befbcc8f0959cb,b1e56564c17284f1,"(36, 37)",1669526348354492,2022-11-27 05:19:08.354492
2520,24befbcc8f0959cb,df115b1884032f07,"(37, 38)",1669526348354500,2022-11-27 05:19:08.354500
2521,24befbcc8f0959cb,e5088dc3bb15cfcd,"(37, 39)",1669526348354629,2022-11-27 05:19:08.354629
2522,1d5c7616e73fcffd,2cb99d868f050cbb,"(0, 35)",1669526348364000,2022-11-27 05:19:08.364000
2523,1d5c7616e73fcffd,f7eec79f3664d9e3,"(35, 35)",1669526348365022,2022-11-27 05:19:08.365022
2524,1d5c7616e73fcffd,70f8ab9f397b90c9,"(35, 36)",1669526348365201,2022-11-27 05:19:08.365201
2525,1d5c7616e73fcffd,b1e56564c17284f1,"(36, 37)",1669526348365379,2022-11-27 05:19:08.365379
2526,1d5c7616e73fcffd,df115b1884032f07,"(37, 38)",1669526348365386,2022-11-27 05:19:08.365386
2527,1d5c7616e73fcffd,e5088dc3bb15cfcd,"(37, 39)",1669526348365479,2022-11-27 05:19:08.365479
2528,57a38d4734e8d4a,2cb99d868f050cbb,"(0, 35)",1669526348387000,2022-11-27 05:19:08.387000
2529,57a38d4734e8d4a,f7eec79f3664d9e3,"(35, 35)",1669526348387754,2022-11-27 05:19:08.387754
2530,57a38d4734e8d4a,70f8ab9f397b90c9,"(35, 36)",1669526348387923,2022-11-27 05:19:08.387923
2531,57a38d4734e8d4a,b1e56564c17284f1,"(36, 37)",1669526348388094,2022-11-27 05:19:08.388094
2532,57a38d4734e8d4a,df115b1884032f07,"(37, 38)",1669526348388101,2022-11-27 05:19:08.388101
2533,57a38d4734e8d4a,e5088dc3bb15cfcd,"(37, 39)",1669526348388194,2022-11-27 05:19:08.388194
2534,2e2234652df70cf9,2cb99d868f050cbb,"(0, 35)",1669526348390000,2022-11-27 05:19:08.390000
2535,2e2234652df70cf9,f7eec79f3664d9e3,"(35, 35)",1669526348390662,2022-11-27 05:19:08.390662
2536,2e2234652df70cf9,70f8ab9f397b90c9,"(35, 36)",1669526348390854,2022-11-27 05:19:08.390854
2537,2e2234652df70cf9,b1e56564c17284f1,"(36, 37)",1669526348391015,2022-11-27 05:19:08.391015
2538,2e2234652df70cf9,df115b1884032f07,"(37, 38)",1669526348391022,2022-11-27 05:19:08.391022
2539,2e2234652df70cf9,e5088dc3bb15cfcd,"(37, 39)",1669526348391112,2022-11-27 05:19:08.391112
2540,f2ab7fc17fad08c,2cb99d868f050cbb,"(0, 35)",1669526348393000,2022-11-27 05:19:08.393000
2541,f2ab7fc17fad08c,f7eec79f3664d9e3,"(35, 35)",1669526348393488,2022-11-27 05:19:08.393488
2542,f2ab7fc17fad08c,70f8ab9f397b90c9,"(35, 36)",1669526348393667,2022-11-27 05:19:08.393667
2543,f2ab7fc17fad08c,b1e56564c17284f1,"(36, 37)",1669526348393833,2022-11-27 05:19:08.393833
2544,f2ab7fc17fad08c,df115b1884032f07,"(37, 38)",1669526348393840,2022-11-27 05:19:08.393840
2545,f2ab7fc17fad08c,e5088dc3bb15cfcd,"(37, 39)",1669526348393928,2022-11-27 05:19:08.393928
2546,2ce378589cda4225,2cb99d868f050cbb,"(0, 35)",1669526348396000,2022-11-27 05:19:08.396000
2547,2ce378589cda4225,f7eec79f3664d9e3,"(35, 35)",1669526348396260,2022-11-27 05:19:08.396260
2548,2ce378589cda4225,70f8ab9f397b90c9,"(35, 36)",1669526348396437,2022-11-27 05:19:08.396437
2549,2ce378589cda4225,b1e56564c17284f1,"(36, 37)",1669526348396579,2022-11-27 05:19:08.396579
2550,2ce378589cda4225,df115b1884032f07,"(37, 38)",1669526348396587,2022-11-27 05:19:08.396587
2551,2ce378589cda4225,e5088dc3bb15cfcd,"(37, 39)",1669526348396699,2022-11-27 05:19:08.396699
2552,241bbcce44a31ab8,2cb99d868f050cbb,"(0, 35)",1669526348425000,2022-11-27 05:19:08.425000
2553,241bbcce44a31ab8,f7eec79f3664d9e3,"(35, 35)",1669526348425382,2022-11-27 05:19:08.425382
2554,241bbcce44a31ab8,ae55423dcfc7a5c4,"(0, 37)",1669526348425870,2022-11-27 05:19:08.425870
2555,241bbcce44a31ab8,df115b1884032f07,"(37, 38)",1669526348425877,2022-11-27 05:19:08.425877
2556,241bbcce44a31ab8,e5088dc3bb15cfcd,"(37, 39)",1669526348425970,2022-11-27 05:19:08.425970
2557,283f299adfd24611,2cb99d868f050cbb,"(0, 35)",1669526348452000,2022-11-27 05:19:08.452000
2558,283f299adfd24611,f7eec79f3664d9e3,"(35, 35)",1669526348452034,2022-11-27 05:19:08.452034
2559,283f299adfd24611,ae55423dcfc7a5c4,"(0, 37)",1669526348452362,2022-11-27 05:19:08.452362
2560,283f299adfd24611,df115b1884032f07,"(37, 38)",1669526348452368,2022-11-27 05:19:08.452368
2561,283f299adfd24611,e5088dc3bb15cfcd,"(37, 39)",1669526348452483,2022-11-27 05:19:08.452483
2562,2c8f6cc69fe4e72b,2cb99d868f050cbb,"(0, 35)",1669526348457000,2022-11-27 05:19:08.457000
2563,2c8f6cc69fe4e72b,f7eec79f3664d9e3,"(35, 35)",1669526348457839,2022-11-27 05:19:08.457839
2564,2c8f6cc69fe4e72b,ae55423dcfc7a5c4,"(0, 37)",1669526348458259,2022-11-27 05:19:08.458259
2565,2c8f6cc69fe4e72b,df115b1884032f07,"(37, 38)",1669526348458267,2022-11-27 05:19:08.458267
2566,2c8f6cc69fe4e72b,e5088dc3bb15cfcd,"(37, 39)",1669526348458385,2022-11-27 05:19:08.458385
2567,2ec4a449084e7723,2cb99d868f050cbb,"(0, 35)",1669526348469000,2022-11-27 05:19:08.469000
2568,2ec4a449084e7723,f7eec79f3664d9e3,"(35, 35)",1669526348469877,2022-11-27 05:19:08.469877
2569,2ec4a449084e7723,ae55423dcfc7a5c4,"(0, 37)",1669526348470392,2022-11-27 05:19:08.470392
2570,2ec4a449084e7723,df115b1884032f07,"(37, 38)",1669526348470400,2022-11-27 05:19:08.470400
2571,2ec4a449084e7723,e5088dc3bb15cfcd,"(37, 39)",1669526348470514,2022-11-27 05:19:08.470514
2572,33ea379b508a11a,2cb99d868f050cbb,"(0, 35)",1669526348478000,2022-11-27 05:19:08.478000
2573,33ea379b508a11a,f7eec79f3664d9e3,"(35, 35)",1669526348478783,2022-11-27 05:19:08.478783
2574,33ea379b508a11a,ae55423dcfc7a5c4,"(0, 37)",1669526348479141,2022-11-27 05:19:08.479141
2575,33ea379b508a11a,df115b1884032f07,"(37, 38)",1669526348479149,2022-11-27 05:19:08.479149
2576,33ea379b508a11a,e5088dc3bb15cfcd,"(37, 39)",1669526348479264,2022-11-27 05:19:08.479264
2577,44d1b71709b90bf,2cb99d868f050cbb,"(0, 35)",1669526348481000,2022-11-27 05:19:08.481000
2578,44d1b71709b90bf,f7eec79f3664d9e3,"(35, 35)",1669526348481767,2022-11-27 05:19:08.481767
2579,44d1b71709b90bf,ae55423dcfc7a5c4,"(0, 37)",1669526348482113,2022-11-27 05:19:08.482113
2580,44d1b71709b90bf,df115b1884032f07,"(37, 38)",1669526348482120,2022-11-27 05:19:08.482120
