traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
2c0f7d2bea5f9608,fdebbd1960f80bb3,nginx-web-server,/wrk2-api/post/compose,1669532360741,1669532360741856,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2c0f7d2bea5f9608,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,68a644229ba04db9,nginx-web-server,compose_post_client,1669532360741,1669532360741932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fdebbd1960f80bb3,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,f84f80463aae3e18,compose-post-service,compose_post_server,1669532360742,1669532360742108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68a644229ba04db9,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,ca3d5257b9f28747,compose-post-service,compose_text_client,1669532360742,1669532360742191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,426846858a2d4c86,text-service,compose_text_server,1669532360742,1669532360742296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca3d5257b9f28747,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,9dd683a81c4f8e48,compose-post-service,compose_media_client,1669532360742,1669532360742380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,2f989c559a08d532,compose-post-service,compose_creator_client,1669532360742,1669532360742443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,8dbc45c268f25cb3,media-service,compose_media_server,1669532360742,1669532360742540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9dd683a81c4f8e48,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,a3aaeac283b76036,text-service,compose_urls_client,1669532360742,1669532360742614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,426846858a2d4c86,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,9a5c68be8792c395,url-shorten-service,compose_urls_server,1669532360742,1669532360742726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a3aaeac283b76036,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,973ea3f56c3b5362,user-service,compose_creator_server,1669532360742,1669532360742750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2f989c559a08d532,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,ed76fb9344d76c42,url-shorten-service,url_mongo_insert_client,1669532360742,1669532360742796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9a5c68be8792c395,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,6b4880aaf8f341e8,text-service,compose_user_mentions_client,1669532360742,1669532360742847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,426846858a2d4c86,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,b8e154b3904348ba,user-mention-service,compose_user_mentions_server,1669532360742,1669532360742951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b4880aaf8f341e8,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,f6fb84c7ac838b17,user-mention-service,compose_user_mentions_memcached_get_client,1669532360742,1669532360742964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8e154b3904348ba,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,40fd09d703a210b4,compose-post-service,compose_unique_id_client,1669532360743,1669532360743143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,9f5f59314b579308,unique-id-service,compose_unique_id_server,1669532360743,1669532360743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,40fd09d703a210b4,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,f5147acb12237639,user-mention-service,compose_user_mentions_mongo_find_client,1669532360743,1669532360743500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8e154b3904348ba,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,f58c6560561c11da,compose-post-service,store_post_client,1669532360745,1669532360745026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,2bfce658ab8af59f,post-storage-service,store_post_server,1669532360745,1669532360745145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f58c6560561c11da,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,7187426d90805d5c,post-storage-service,post_storage_mongo_insert_client,1669532360745,1669532360745165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2bfce658ab8af59f,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,972704f132522f39,compose-post-service,write_user_timeline_client,1669532360745,1669532360745768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,345983d190437685,user-timeline-service,write_user_timeline_server,1669532360746,1669532360746071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,972704f132522f39,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,4d794e023db8d1f6,user-timeline-service,write_user_timeline_mongo_insert_client,1669532360746,1669532360746090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,345983d190437685,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,50f0e91c549c7c29,user-timeline-service,write_user_timeline_redis_update_client,1669532360746,1669532360746764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,345983d190437685,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,c525a7e9df0579e6,compose-post-service,write_home_timeline_client,1669532360746,1669532360746957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f84f80463aae3e18,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,49b0176398240731,home-timeline-service,write_home_timeline_server,1669532360747,1669532360747041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c525a7e9df0579e6,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,e4fa24ec90599cb2,home-timeline-service,get_followers_client,1669532360747,1669532360747045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,49b0176398240731,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,b26b8a38312a27ba,social-graph-service,get_followers_server,1669532360747,1669532360747156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4fa24ec90599cb2,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,18a7dcf58545e5ee,social-graph-service,social_graph_redis_get_client,1669532360747,1669532360747167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b26b8a38312a27ba,2c0f7d2bea5f9608,,,
2c0f7d2bea5f9608,b8fc2bf97c9ce699,home-timeline-service,write_home_timeline_redis_update_client,1669532360747,1669532360747441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,49b0176398240731,2c0f7d2bea5f9608,,,
26c45f61ccdfb8ff,26c45f61ccdfb8ff,nginx-web-server,/wrk2-api/post/compose,1669532360897,1669532360897000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42530,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
26c45f61ccdfb8ff,8e15e8dba1aa34bf,nginx-web-server,/wrk2-api/post/compose,1669532360897,1669532360897595,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42530,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,26c45f61ccdfb8ff,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,9b8ee28517c85f1,nginx-web-server,compose_post_client,1669532360897,1669532360897746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8e15e8dba1aa34bf,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,e5415800997c928d,compose-post-service,compose_post_server,1669532360898,1669532360898013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9b8ee28517c85f1,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,bc3452c323c14742,compose-post-service,compose_text_client,1669532360898,1669532360898163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,e4093d0b67d9cdc7,text-service,compose_text_server,1669532360898,1669532360898261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bc3452c323c14742,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,cfdab3a30e4f6b38,text-service,compose_urls_client,1669532360898,1669532360898566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4093d0b67d9cdc7,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,f76ae50dc205343f,url-shorten-service,compose_urls_server,1669532360898,1669532360898673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfdab3a30e4f6b38,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,3b91a43bf02e563,url-shorten-service,url_mongo_insert_client,1669532360898,1669532360898749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f76ae50dc205343f,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,844743fd8220f52c,compose-post-service,compose_creator_client,1669532360899,1669532360899011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,83668222b866784,compose-post-service,compose_media_client,1669532360899,1669532360899106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,b28202bcd626b616,compose-post-service,compose_unique_id_client,1669532360899,1669532360899165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,aeb955c2d14adabb,text-service,compose_user_mentions_client,1669532360899,1669532360899221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4093d0b67d9cdc7,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,42d0f92d8797bd6,user-service,compose_creator_server,1669532360899,1669532360899335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,844743fd8220f52c,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,5b69416bd8d9f37f,unique-id-service,compose_unique_id_server,1669532360899,1669532360899382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b28202bcd626b616,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,f88b72bb7205b843,media-service,compose_media_server,1669532360899,1669532360899489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,83668222b866784,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,4faf5496840bb22a,user-mention-service,compose_user_mentions_server,1669532360899,1669532360899536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aeb955c2d14adabb,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,2864535c3aeb74e0,user-mention-service,compose_user_mentions_memcached_get_client,1669532360899,1669532360899549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4faf5496840bb22a,26c45f61ccdfb8ff,,,
2abb57e9adfc238e,2abb57e9adfc238e,nginx-web-server,/wrk2-api/user-timeline/read,1669532360900,1669532360900000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=746&start=37&stop=47,string,http.host,localhost:8080,,,,,,
26c45f61ccdfb8ff,1a51070f6832bd41,user-mention-service,compose_user_mentions_mongo_find_client,1669532360900,1669532360900085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4faf5496840bb22a,26c45f61ccdfb8ff,,,
2abb57e9adfc238e,9ac43e7e944af0,nginx-web-server,/wrk2-api/user-timeline/read,1669532360900,1669532360900455,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=746&start=37&stop=47,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2abb57e9adfc238e,2abb57e9adfc238e,,,
2abb57e9adfc238e,8ffe101e35e0ea96,nginx-web-server,ReadUserTimeline,1669532360900,1669532360900506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ac43e7e944af0,2abb57e9adfc238e,,,
2abb57e9adfc238e,fee553975fef59ee,user-timeline-service,read_user_timeline_server,1669532360900,1669532360900721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8ffe101e35e0ea96,2abb57e9adfc238e,,,
2abb57e9adfc238e,4c1dacbffc15c462,user-timeline-service,read_user_timeline_redis_find_client,1669532360900,1669532360900732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fee553975fef59ee,2abb57e9adfc238e,,,
2abb57e9adfc238e,af369ac6cd3c1ec4,post-storage-service,post_storage_read_posts_server,1669532360901,1669532360901043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fee553975fef59ee,2abb57e9adfc238e,,,
2abb57e9adfc238e,abe418a7e4d2b535,post-storage-service,post_storage_mmc_mget_client,1669532360901,1669532360901207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af369ac6cd3c1ec4,2abb57e9adfc238e,,,
2abb57e9adfc238e,1b126968ee1d93cf,post-storage-service,mongo_find_client,1669532360901,1669532360901611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af369ac6cd3c1ec4,2abb57e9adfc238e,,,
2abb57e9adfc238e,e52a6e60a7744850,post-storage-service,mmc_set_client,1669532360903,1669532360903327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,af369ac6cd3c1ec4,2abb57e9adfc238e,,,
26c45f61ccdfb8ff,865ea6b159824bba,compose-post-service,store_post_client,1669532360903,1669532360903376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,4b3b939d31f22e3,post-storage-service,store_post_server,1669532360903,1669532360903471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,865ea6b159824bba,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,5e392d1d3b9c9a6d,post-storage-service,post_storage_mongo_insert_client,1669532360903,1669532360903488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b3b939d31f22e3,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,9e1a5f233f525951,compose-post-service,write_user_timeline_client,1669532360903,1669532360903968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,69d5a10efea1bb8b,user-timeline-service,write_user_timeline_server,1669532360904,1669532360904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e1a5f233f525951,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,d028d28b24179bfb,user-timeline-service,write_user_timeline_mongo_insert_client,1669532360904,1669532360904075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69d5a10efea1bb8b,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,cdea6d2842a075dc,user-timeline-service,write_user_timeline_redis_update_client,1669532360904,1669532360904632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69d5a10efea1bb8b,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,793b49c18730f48,compose-post-service,write_home_timeline_client,1669532360905,1669532360905055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5415800997c928d,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,d84d84cd0338c5e0,home-timeline-service,write_home_timeline_server,1669532360905,1669532360905151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,793b49c18730f48,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,49583bca84f02cd6,home-timeline-service,get_followers_client,1669532360905,1669532360905156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d84d84cd0338c5e0,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,9f4cbf84a9f1474c,social-graph-service,get_followers_server,1669532360905,1669532360905248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,49583bca84f02cd6,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,60a7a72393c01215,social-graph-service,social_graph_redis_get_client,1669532360905,1669532360905258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f4cbf84a9f1474c,26c45f61ccdfb8ff,,,
26c45f61ccdfb8ff,f401f63a3ef46858,home-timeline-service,write_home_timeline_redis_update_client,1669532360905,1669532360905523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d84d84cd0338c5e0,26c45f61ccdfb8ff,,,
d3f7fc0b8b31d82,d3f7fc0b8b31d82,nginx-web-server,/wrk2-api/post/compose,1669532360964,1669532360964000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
d3f7fc0b8b31d82,db89a7370e0e5bb7,nginx-web-server,/wrk2-api/post/compose,1669532360964,1669532360964567,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,d3f7fc0b8b31d82,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,dc504fce5f8e424a,nginx-web-server,compose_post_client,1669532360964,1669532360964731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db89a7370e0e5bb7,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,b05041ebbcfc6945,compose-post-service,compose_post_server,1669532360965,1669532360965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dc504fce5f8e424a,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,84c04ae6fcf15f86,compose-post-service,compose_text_client,1669532360965,1669532360965113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,d904252e31294958,compose-post-service,compose_media_client,1669532360965,1669532360965165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,c88d70a2ea77c5dd,compose-post-service,compose_unique_id_client,1669532360965,1669532360965188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,a46a627a377ac0c7,compose-post-service,compose_creator_client,1669532360965,1669532360965231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,dcb3ff77059f4945,text-service,compose_text_server,1669532360965,1669532360965284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84c04ae6fcf15f86,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,e63e42d9fe335a91,media-service,compose_media_server,1669532360965,1669532360965322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d904252e31294958,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,c16b6997973285a,user-service,compose_creator_server,1669532360965,1669532360965439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a46a627a377ac0c7,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,32f6e2ab804c158e,text-service,compose_urls_client,1669532360965,1669532360965609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dcb3ff77059f4945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,4bf15dfbda955925,text-service,compose_user_mentions_client,1669532360965,1669532360965611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dcb3ff77059f4945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,2b5cd3f55d27c721,url-shorten-service,compose_urls_server,1669532360965,1669532360965716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,32f6e2ab804c158e,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,a662a43d84559db0,unique-id-service,compose_unique_id_server,1669532360965,1669532360965719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c88d70a2ea77c5dd,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,36226243800f4d8,url-shorten-service,url_mongo_insert_client,1669532360965,1669532360965791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b5cd3f55d27c721,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,6a81c56a64408d5f,user-mention-service,compose_user_mentions_server,1669532360965,1669532360965993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4bf15dfbda955925,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,f04c0059b53317f8,user-mention-service,compose_user_mentions_memcached_get_client,1669532360966,1669532360966008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6a81c56a64408d5f,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,106c28c42e00bf8,user-mention-service,compose_user_mentions_mongo_find_client,1669532360966,1669532360966463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6a81c56a64408d5f,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,42fd67aa5fe0b1d5,compose-post-service,store_post_client,1669532360968,1669532360968294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,3cf423902bedae78,post-storage-service,store_post_server,1669532360968,1669532360968398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,42fd67aa5fe0b1d5,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,3503779a3a894b15,post-storage-service,post_storage_mongo_insert_client,1669532360968,1669532360968419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3cf423902bedae78,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,293a047da3783d37,compose-post-service,write_user_timeline_client,1669532360968,1669532360968939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,889bce1e34edfc38,user-timeline-service,write_user_timeline_server,1669532360969,1669532360969048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,293a047da3783d37,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,6548e91efa481ef6,user-timeline-service,write_user_timeline_mongo_insert_client,1669532360969,1669532360969070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,889bce1e34edfc38,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,995f0c4daa3fd981,user-timeline-service,write_user_timeline_redis_update_client,1669532360969,1669532360969667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,889bce1e34edfc38,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,5f2217187933e781,compose-post-service,write_home_timeline_client,1669532360969,1669532360969912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b05041ebbcfc6945,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,11d0307bec8c705,home-timeline-service,write_home_timeline_server,1669532360970,1669532360970011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5f2217187933e781,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,352c7e707a3391fb,home-timeline-service,get_followers_client,1669532360970,1669532360970016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11d0307bec8c705,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,a71f2c274c0f59f1,social-graph-service,get_followers_server,1669532360970,1669532360970119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,352c7e707a3391fb,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,ff9225c1c5e1a911,social-graph-service,social_graph_redis_get_client,1669532360970,1669532360970128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a71f2c274c0f59f1,d3f7fc0b8b31d82,,,
d3f7fc0b8b31d82,1b8f21b1447010c9,home-timeline-service,write_home_timeline_redis_update_client,1669532360970,1669532360970513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11d0307bec8c705,d3f7fc0b8b31d82,,,
