traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
4566ed17dbea5a2,ca9d6521a2c4f3d3,text-service,compose_user_mentions_client,1669521554875,1669521554875930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73c4390525fd269d,4566ed17dbea5a2
4566ed17dbea5a2,67520bfefd80104c,text-service,compose_urls_client,1669521554875,1669521554875992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73c4390525fd269d,4566ed17dbea5a2
4566ed17dbea5a2,4b0b16a754dc9ea7,user-mention-service,compose_user_mentions_server,1669521554876,1669521554876047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca9d6521a2c4f3d3,4566ed17dbea5a2
4566ed17dbea5a2,7c6c2120fafb53a0,user-mention-service,compose_user_mentions_memcached_get_client,1669521554876,1669521554876062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b0b16a754dc9ea7,4566ed17dbea5a2
4566ed17dbea5a2,5c23d01a8526f67f,user-service,compose_creator_server,1669521554876,1669521554876084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b2062b7bc71616f1,4566ed17dbea5a2
4566ed17dbea5a2,6ae5cb9a5f752e36,url-shorten-service,compose_urls_server,1669521554876,1669521554876312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,67520bfefd80104c,4566ed17dbea5a2
4566ed17dbea5a2,6e110dc85740be14,url-shorten-service,url_mongo_insert_client,1669521554876,1669521554876389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ae5cb9a5f752e36,4566ed17dbea5a2
4566ed17dbea5a2,20cb40dbdcfd9468,user-mention-service,compose_user_mentions_mongo_find_client,1669521554876,1669521554876664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b0b16a754dc9ea7,4566ed17dbea5a2
4566ed17dbea5a2,86905a32e9f841cf,compose-post-service,store_post_client,1669521554878,1669521554878164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,e1b9af9e7ed25b22,post-storage-service,store_post_server,1669521554878,1669521554878281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,86905a32e9f841cf,4566ed17dbea5a2
4566ed17dbea5a2,723be9660e3bdf45,post-storage-service,post_storage_mongo_insert_client,1669521554878,1669521554878306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e1b9af9e7ed25b22,4566ed17dbea5a2
4566ed17dbea5a2,45b44de3d691dc3c,compose-post-service,write_user_timeline_client,1669521554878,1669521554878861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,14b76dffcf567168,user-timeline-service,write_user_timeline_server,1669521554878,1669521554878959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,45b44de3d691dc3c,4566ed17dbea5a2
4566ed17dbea5a2,da191975d8995706,user-timeline-service,write_user_timeline_mongo_insert_client,1669521554878,1669521554878983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14b76dffcf567168,4566ed17dbea5a2
4566ed17dbea5a2,5e6593b08c778c18,user-timeline-service,write_user_timeline_redis_update_client,1669521554879,1669521554879584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14b76dffcf567168,4566ed17dbea5a2
4566ed17dbea5a2,4a02e701c583bb17,compose-post-service,write_home_timeline_client,1669521554879,1669521554879904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d7c5033c79d3ec8,4566ed17dbea5a2
4566ed17dbea5a2,516dc4dd8ef61b81,home-timeline-service,write_home_timeline_server,1669521554880,1669521554880010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a02e701c583bb17,4566ed17dbea5a2
4566ed17dbea5a2,130b2eb17824b75b,home-timeline-service,get_followers_client,1669521554880,1669521554880015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,516dc4dd8ef61b81,4566ed17dbea5a2
4566ed17dbea5a2,9deefaa12504b622,social-graph-service,get_followers_server,1669521554880,1669521554880139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,130b2eb17824b75b,4566ed17dbea5a2
4566ed17dbea5a2,10d6606f8025d2fc,social-graph-service,social_graph_redis_get_client,1669521554880,1669521554880149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9deefaa12504b622,4566ed17dbea5a2
4566ed17dbea5a2,f391589cec126c8f,home-timeline-service,write_home_timeline_redis_update_client,1669521554880,1669521554880410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,516dc4dd8ef61b81,4566ed17dbea5a2
2031f693b706ae55,2031f693b706ae55,nginx-web-server,/wrk2-api/post/compose,1669521555004,1669521555004000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2031f693b706ae55,b48cba3860b18e01,nginx-web-server,/wrk2-api/post/compose,1669521555004,1669521555004199,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2031f693b706ae55,2031f693b706ae55
2031f693b706ae55,a5285fe9c0fd5465,nginx-web-server,compose_post_client,1669521555004,1669521555004324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b48cba3860b18e01,2031f693b706ae55
2031f693b706ae55,adec6292d688d433,compose-post-service,compose_post_server,1669521555004,1669521555004575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a5285fe9c0fd5465,2031f693b706ae55
2031f693b706ae55,cd40c2f765e54877,compose-post-service,compose_unique_id_client,1669521555004,1669521555004725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,47f745039c7e9a9c,compose-post-service,compose_creator_client,1669521555004,1669521555004789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,9fd72a7d64385ee4,compose-post-service,compose_text_client,1669521555004,1669521555004851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,89c94dbe496fbef6,user-service,compose_creator_server,1669521555004,1669521555004896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,47f745039c7e9a9c,2031f693b706ae55
2031f693b706ae55,12ecb8417e7f0406,unique-id-service,compose_unique_id_server,1669521555004,1669521555004946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cd40c2f765e54877,2031f693b706ae55
2031f693b706ae55,eec18f6b7b137332,compose-post-service,compose_media_client,1669521555005,1669521555005044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,eb2b414e93caa3c9,text-service,compose_text_server,1669521555005,1669521555005157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fd72a7d64385ee4,2031f693b706ae55
2031f693b706ae55,2210d680aa520ff5,media-service,compose_media_server,1669521555005,1669521555005272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eec18f6b7b137332,2031f693b706ae55
2031f693b706ae55,a9c0920d65130423,text-service,compose_urls_client,1669521555005,1669521555005467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb2b414e93caa3c9,2031f693b706ae55
2031f693b706ae55,c19cbcf657331f95,text-service,compose_user_mentions_client,1669521555005,1669521555005476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb2b414e93caa3c9,2031f693b706ae55
2031f693b706ae55,be70232b4d00c533,user-mention-service,compose_user_mentions_server,1669521555005,1669521555005580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c19cbcf657331f95,2031f693b706ae55
2031f693b706ae55,25f057c467e850e9,url-shorten-service,compose_urls_server,1669521555005,1669521555005587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9c0920d65130423,2031f693b706ae55
2031f693b706ae55,b0255cb5dbe98166,user-mention-service,compose_user_mentions_memcached_get_client,1669521555005,1669521555005594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be70232b4d00c533,2031f693b706ae55
2031f693b706ae55,a6645706bab06635,url-shorten-service,url_mongo_insert_client,1669521555005,1669521555005670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25f057c467e850e9,2031f693b706ae55
2031f693b706ae55,2612354ef7dcaab7,user-mention-service,compose_user_mentions_mongo_find_client,1669521555006,1669521555006056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be70232b4d00c533,2031f693b706ae55
2031f693b706ae55,7ae2e6bf32e89505,compose-post-service,store_post_client,1669521555007,1669521555007701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,73d26d4f13382907,post-storage-service,store_post_server,1669521555007,1669521555007833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7ae2e6bf32e89505,2031f693b706ae55
2031f693b706ae55,d6c7cdaf4ebc5c1b,post-storage-service,post_storage_mongo_insert_client,1669521555007,1669521555007861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73d26d4f13382907,2031f693b706ae55
2031f693b706ae55,7b18f7a068afdd7c,compose-post-service,write_user_timeline_client,1669521555008,1669521555008387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,28ec4a39497e7efa,user-timeline-service,write_user_timeline_server,1669521555008,1669521555008491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b18f7a068afdd7c,2031f693b706ae55
2031f693b706ae55,8e139cda6e17d891,user-timeline-service,write_user_timeline_mongo_insert_client,1669521555008,1669521555008518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28ec4a39497e7efa,2031f693b706ae55
2031f693b706ae55,53f84ecef986bfa8,user-timeline-service,write_user_timeline_redis_update_client,1669521555009,1669521555009108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28ec4a39497e7efa,2031f693b706ae55
2031f693b706ae55,d3bd81d7cc381182,compose-post-service,write_home_timeline_client,1669521555009,1669521555009455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,adec6292d688d433,2031f693b706ae55
2031f693b706ae55,378fd9f5fef816b,home-timeline-service,write_home_timeline_server,1669521555009,1669521555009550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d3bd81d7cc381182,2031f693b706ae55
2031f693b706ae55,30dd62ad53ca56a6,home-timeline-service,get_followers_client,1669521555009,1669521555009554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,378fd9f5fef816b,2031f693b706ae55
2031f693b706ae55,41eb1e9acdf48142,social-graph-service,get_followers_server,1669521555009,1669521555009657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30dd62ad53ca56a6,2031f693b706ae55
2031f693b706ae55,d5d64370b7efd40c,social-graph-service,social_graph_redis_get_client,1669521555009,1669521555009667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41eb1e9acdf48142,2031f693b706ae55
2031f693b706ae55,c302f58a6963adea,home-timeline-service,write_home_timeline_redis_update_client,1669521555009,1669521555009928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,378fd9f5fef816b,2031f693b706ae55
23045f5ce5361332,23045f5ce5361332,nginx-web-server,/wrk2-api/post/compose,1669521555038,1669521555038000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
23045f5ce5361332,4ac10195353ef3d5,nginx-web-server,/wrk2-api/post/compose,1669521555039,1669521555039050,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,23045f5ce5361332,23045f5ce5361332
23045f5ce5361332,b4dac49f3987a42d,nginx-web-server,compose_post_client,1669521555039,1669521555039189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4ac10195353ef3d5,23045f5ce5361332
23045f5ce5361332,a973df07f4e893a7,compose-post-service,compose_post_server,1669521555039,1669521555039428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4dac49f3987a42d,23045f5ce5361332
23045f5ce5361332,c3de6d57896033c1,compose-post-service,compose_text_client,1669521555039,1669521555039541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,f7e030a947c3b2fc,compose-post-service,compose_creator_client,1669521555039,1669521555039592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,8e464c61b4b49755,compose-post-service,compose_media_client,1669521555039,1669521555039614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,89d455dbf9ddbbf2,compose-post-service,compose_unique_id_client,1669521555039,1669521555039670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,b20e93b9dac62d31,unique-id-service,compose_unique_id_server,1669521555039,1669521555039767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,89d455dbf9ddbbf2,23045f5ce5361332
23045f5ce5361332,34b6fc23e782445b,user-service,compose_creator_server,1669521555039,1669521555039768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f7e030a947c3b2fc,23045f5ce5361332
23045f5ce5361332,8577f9cf79c0c362,text-service,compose_text_server,1669521555039,1669521555039916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c3de6d57896033c1,23045f5ce5361332
23045f5ce5361332,22b51a8d8d20348b,media-service,compose_media_server,1669521555039,1669521555039980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8e464c61b4b49755,23045f5ce5361332
23045f5ce5361332,770836bf71c0da65,text-service,compose_urls_client,1669521555040,1669521555040219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8577f9cf79c0c362,23045f5ce5361332
23045f5ce5361332,c7f702ddb5f71fe7,text-service,compose_user_mentions_client,1669521555040,1669521555040287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8577f9cf79c0c362,23045f5ce5361332
23045f5ce5361332,ec68a2203fc83f1d,url-shorten-service,compose_urls_server,1669521555040,1669521555040384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,770836bf71c0da65,23045f5ce5361332
23045f5ce5361332,40ce86adc0de1d1e,user-mention-service,compose_user_mentions_server,1669521555040,1669521555040406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c7f702ddb5f71fe7,23045f5ce5361332
23045f5ce5361332,f189af978588e482,user-mention-service,compose_user_mentions_memcached_get_client,1669521555040,1669521555040420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,40ce86adc0de1d1e,23045f5ce5361332
23045f5ce5361332,76f82bef94bdd1d4,url-shorten-service,url_mongo_insert_client,1669521555040,1669521555040468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec68a2203fc83f1d,23045f5ce5361332
23045f5ce5361332,971eff587ca46e33,user-mention-service,compose_user_mentions_mongo_find_client,1669521555040,1669521555040863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,40ce86adc0de1d1e,23045f5ce5361332
23045f5ce5361332,776c04028e26e597,compose-post-service,store_post_client,1669521555042,1669521555042350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,261f118a38ece25b,post-storage-service,store_post_server,1669521555042,1669521555042474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,776c04028e26e597,23045f5ce5361332
23045f5ce5361332,954e7afd65214c58,post-storage-service,post_storage_mongo_insert_client,1669521555042,1669521555042502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,261f118a38ece25b,23045f5ce5361332
23045f5ce5361332,e55383e89d7e9967,compose-post-service,write_user_timeline_client,1669521555043,1669521555043033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,30cfd9323a9fd01f,user-timeline-service,write_user_timeline_server,1669521555043,1669521555043135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e55383e89d7e9967,23045f5ce5361332
23045f5ce5361332,3f5428eeacf4c170,user-timeline-service,write_user_timeline_mongo_insert_client,1669521555043,1669521555043160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30cfd9323a9fd01f,23045f5ce5361332
23045f5ce5361332,a1fab570134b0a86,user-timeline-service,write_user_timeline_redis_update_client,1669521555043,1669521555043813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30cfd9323a9fd01f,23045f5ce5361332
23045f5ce5361332,fe57973221970949,compose-post-service,write_home_timeline_client,1669521555044,1669521555044102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a973df07f4e893a7,23045f5ce5361332
23045f5ce5361332,878b4d503cb8b219,home-timeline-service,write_home_timeline_server,1669521555044,1669521555044202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe57973221970949,23045f5ce5361332
23045f5ce5361332,37d77ca12ae7ac7b,home-timeline-service,get_followers_client,1669521555044,1669521555044207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,878b4d503cb8b219,23045f5ce5361332
23045f5ce5361332,f6e16b2cbfe2efff,social-graph-service,get_followers_server,1669521555044,1669521555044320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37d77ca12ae7ac7b,23045f5ce5361332
23045f5ce5361332,d7729ac0c10b299,social-graph-service,social_graph_redis_get_client,1669521555044,1669521555044329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6e16b2cbfe2efff,23045f5ce5361332
23045f5ce5361332,dad5d455648ad8a8,home-timeline-service,write_home_timeline_redis_update_client,1669521555044,1669521555044595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,878b4d503cb8b219,23045f5ce5361332
1b97c09db0574fb2,1b97c09db0574fb2,nginx-web-server,/wrk2-api/post/compose,1669521555891,1669521555891000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
1b97c09db0574fb2,3bb0f97d61cee3ed,nginx-web-server,/wrk2-api/post/compose,1669521555891,1669521555891398,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b97c09db0574fb2,1b97c09db0574fb2
1b97c09db0574fb2,37c2ff13790beb99,nginx-web-server,compose_post_client,1669521555891,1669521555891538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3bb0f97d61cee3ed,1b97c09db0574fb2
1b97c09db0574fb2,41dc34bca4572aa7,compose-post-service,compose_post_server,1669521555891,1669521555891774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37c2ff13790beb99,1b97c09db0574fb2
1b97c09db0574fb2,3084d6d521e4bab4,compose-post-service,compose_text_client,1669521555891,1669521555891883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41dc34bca4572aa7,1b97c09db0574fb2
1b97c09db0574fb2,476f280d4aa14bde,compose-post-service,compose_unique_id_client,1669521555891,1669521555891945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41dc34bca4572aa7,1b97c09db0574fb2
1b97c09db0574fb2,820a9974175689aa,compose-post-service,compose_media_client,1669521555891,1669521555891971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41dc34bca4572aa7,1b97c09db0574fb2
1b97c09db0574fb2,1cb72a1ba3a9ed95,compose-post-service,compose_creator_client,1669521555892,1669521555892026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41dc34bca4572aa7,1b97c09db0574fb2
1b97c09db0574fb2,7c28f12ee1590c,text-service,compose_text_server,1669521555892,1669521555892051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3084d6d521e4bab4,1b97c09db0574fb2
1b97c09db0574fb2,9dbe727e107de93,media-service,compose_media_server,1669521555892,1669521555892128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,820a9974175689aa,1b97c09db0574fb2
1b97c09db0574fb2,28d4994b5eec4c11,unique-id-service,compose_unique_id_server,1669521555892,1669521555892278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,476f280d4aa14bde,1b97c09db0574fb2
1b97c09db0574fb2,99c48634f541e61,text-service,compose_user_mentions_client,1669521555892,1669521555892353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c28f12ee1590c,1b97c09db0574fb2
1b97c09db0574fb2,44219034e935e517,text-service,compose_urls_client,1669521555892,1669521555892413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c28f12ee1590c,1b97c09db0574fb2
1b97c09db0574fb2,94efc8bec8c18af1,user-service,compose_creator_server,1669521555892,1669521555892506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1cb72a1ba3a9ed95,1b97c09db0574fb2
1b97c09db0574fb2,b4718cdcd4d7c0af,url-shorten-service,compose_urls_server,1669521555892,1669521555892562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44219034e935e517,1b97c09db0574fb2
